topic	relation	language	pos	lemma	orthography	features
Q118865	Human denoting sense	Q9083	nominal	klarnetininkas	klarnetininkes	Q146078,Q146786,Q1775415
Q118865	Human denoting sense	Q9083	nominal	klarnetininkas	klarnetininkę	Q110786,Q146078,Q1775415
Q118865	Human denoting sense	Q9083	nominal	klarnetininkas	klarnetininkus	Q146078,Q146786,Q499327
Q118865	Human denoting sense	Q9083	nominal	klarnetininkas	klarnetininką	Q110786,Q146078,Q499327
Q118865	Human denoting sense	Q9083	nominal	klarnetininkas	klarnetininkėms	Q145599,Q146786,Q1775415
Q118865	Human denoting sense	Q9083	nominal	klarnetininkas	klarnetininkei	Q110786,Q145599,Q1775415
Q118865	Human denoting sense	Q9083	nominal	klarnetininkas	klarnetininkams	Q145599,Q146786,Q499327
Q118865	Human denoting sense	Q9083	nominal	klarnetininkas	klarnetininkui	Q110786,Q145599,Q499327
Q118865	Human denoting sense	Q9083	nominal	klarnetininkas	klarnetininkių	Q146233,Q146786,Q1775415
Q118865	Human denoting sense	Q9083	nominal	klarnetininkas	klarnetininkės	Q110786,Q146233,Q1775415
Q118865	Human denoting sense	Q9083	nominal	klarnetininkas	klarnetininkų	Q146233,Q146786,Q499327
Q118865	Human denoting sense	Q9083	nominal	klarnetininkas	klarnetininko	Q110786,Q146233,Q499327
Q118865	Human denoting sense	Q9083	nominal	klarnetininkas	klarnetininkėmis	Q146786,Q1775415,Q192997
Q118865	Human denoting sense	Q9083	nominal	klarnetininkas	klarnetininke	Q110786,Q1775415,Q192997
Q118865	Human denoting sense	Q9083	nominal	klarnetininkas	klarnetininkais	Q146786,Q192997,Q499327
Q118865	Human denoting sense	Q9083	nominal	klarnetininkas	klarnetininku	Q110786,Q192997,Q499327
Q118865	Human denoting sense	Q9083	nominal	klarnetininkas	klarnetininkėse	Q146786,Q1775415,Q202142
Q118865	Human denoting sense	Q9083	nominal	klarnetininkas	klarnetininkėje	Q110786,Q1775415,Q202142
Q118865	Human denoting sense	Q9083	nominal	klarnetininkas	klarnetininkuose	Q146786,Q202142,Q499327
Q118865	Human denoting sense	Q9083	nominal	klarnetininkas	klarnetininke	Q110786,Q202142,Q499327
Q118865	Human denoting sense	Q9083	nominal	klarnetininkas	klarnetininkės	Q131105,Q146786,Q1775415
Q118865	Human denoting sense	Q9083	nominal	klarnetininkas	klarnetininkė	Q110786,Q131105,Q1775415
Q118865	Human denoting sense	Q9083	nominal	klarnetininkas	klarnetininkai	Q131105,Q146786,Q499327
Q118865	Human denoting sense	Q9083	nominal	klarnetininkas	klarnetininkas	Q110786,Q131105,Q499327
Q118865	Human denoting sense	Q9083	nominal	klarnetininkas	klarnetininkės	Q146786,Q1775415,Q185077
Q118865	Human denoting sense	Q9083	nominal	klarnetininkas	klarnetininke	Q110786,Q1775415,Q185077
Q118865	Human denoting sense	Q9083	nominal	klarnetininkas	klarnetininkai	Q146786,Q185077,Q499327
Q118865	Human denoting sense	Q9083	nominal	klarnetininkas	klarnetininke	Q110786,Q185077,Q499327
Q3024424	Human denoting sense	Q9083	nominal	garso dizaineris	garso dizaineres	Q146078,Q146786,Q1775415
Q3024424	Human denoting sense	Q9083	nominal	garso dizaineris	garso dizainerę	Q110786,Q146078,Q1775415
Q3024424	Human denoting sense	Q9083	nominal	garso dizaineris	garso dizainerius	Q146078,Q146786,Q499327
Q3024424	Human denoting sense	Q9083	nominal	garso dizaineris	garso dizainerį	Q110786,Q146078,Q499327
Q3024424	Human denoting sense	Q9083	nominal	garso dizaineris	garso dizainerėms	Q145599,Q146786,Q1775415
Q3024424	Human denoting sense	Q9083	nominal	garso dizaineris	garso dizainerei	Q110786,Q145599,Q1775415
Q3024424	Human denoting sense	Q9083	nominal	garso dizaineris	garso dizaineriams	Q145599,Q146786,Q499327
Q3024424	Human denoting sense	Q9083	nominal	garso dizaineris	garso dizaineriui	Q110786,Q145599,Q499327
Q3024424	Human denoting sense	Q9083	nominal	garso dizaineris	garso dizainerių	Q146233,Q146786,Q1775415
Q3024424	Human denoting sense	Q9083	nominal	garso dizaineris	garso dizainerės	Q110786,Q146233,Q1775415
Q3024424	Human denoting sense	Q9083	nominal	garso dizaineris	garso dizainerių	Q146233,Q146786,Q499327
